series_id,game_id,map_order,map,rounds,player_id,player,team_id,team,agents,rating,acs,kills,deaths,assists,adr,headshot_percent,first_kills,first_deaths
698915,273293,2,Sunset,24,31828,Francis,11060,Nongshim RedForce,Omen,1.15,249.0,21,17,10,155.0,0.23,2,2
698915,273293,2,Sunset,24,31829,Ivy,11060,Nongshim RedForce,Cypher,0.84,135.0,11,15,4,95.0,0.32,2,2
698915,273293,2,Sunset,24,42772,Xross,11060,Nongshim RedForce,Sova,1.36,283.0,25,16,6,202.0,0.35,1,0
698915,273293,2,Sunset,24,4871,xffero,878,Rex Regum Qeon,Sage,0.98,171.0,14,16,6,128.0,0.18,2,3
698915,273293,2,Sunset,24,488,Rb,11060,Nongshim RedForce,Yoru,0.67,179.0,14,20,5,113.0,0.17,6,4
698915,273293,2,Sunset,24,8497,Monyet,878,Rex Regum Qeon,Omen,0.59,169.0,14,22,9,93.0,0.27,1,1
698915,273294,3,Haven,23,11737,Xan,878,Rex Regum Qeon,Neon,1.03,233.0,20,16,2,155.0,0.23,3,1
698915,273294,3,Haven,23,1430,crazyguy,878,Rex Regum Qeon,Sova,0.72,163.0,11,16,7,109.0,0.13,3,3
698915,273294,3,Haven,23,24895,Jemkin,878,Rex Regum Qeon,Yoru,1.02,208.0,18,15,5,125.0,0.26,3,1
698915,273294,3,Haven,23,31827,Dambi,11060,Nongshim RedForce,Neon,1.06,219.0,16,19,8,133.0,0.23,4,3
698915,273294,3,Haven,23,31828,Francis,11060,Nongshim RedForce,Omen,1.2,243.0,21,17,6,157.0,0.21,0,2
698915,273294,3,Haven,23,31829,Ivy,11060,Nongshim RedForce,Killjoy,1.23,238.0,21,18,4,144.0,0.23,0,3
698915,273294,3,Haven,23,42772,Xross,11060,Nongshim RedForce,Sova,0.85,147.0,9,17,12,109.0,0.22,1,0
698915,273294,3,Haven,23,4871,xffero,878,Rex Regum Qeon,Cypher,1.23,218.0,18,13,10,148.0,0.17,4,1
698915,273294,3,Haven,23,488,Rb,11060,Nongshim RedForce,Yoru,0.38,91.0,7,18,5,63.0,0.35,1,9
698915,273294,3,Haven,23,8497,Monyet,878,Rex Regum Qeon,Omen,1.47,272.0,22,14,18,172.0,0.43,4,0
706378,275148,1,Lotus,14,11118,skuba,1034,NRG,Viper,1.51,234.0,13,7,9,139.0,0.33,1,2
706378,275148,1,Lotus,14,11225,Ethan,1034,NRG,Fade,0.81,133.0,8,8,3,82.0,0.17,0,2
706378,275148,1,Lotus,14,11494,keiko,1034,NRG,Omen,2.28,347.0,19,6,12,219.0,0.26,3,0
706378,275148,1,Lotus,14,14048,zerona,5248,Evil Geniuses,Viper,0.62,195.0,9,14,2,121.0,0.22,2,2
706378,275148,1,Lotus,14,2164,Paincakes,5248,Evil Geniuses,Fade,0.44,174.0,8,14,2,110.0,0.35,0,1
706378,275148,1,Lotus,14,2172,brawk,1034,NRG,Vyse,0.98,218.0,11,9,5,119.0,0.1,3,0
706378,275148,1,Lotus,14,34400,bao,5248,Evil Geniuses,Cypher,0.46,152.0,7,13,0,94.0,0.5,0,0
706378,275148,1,Lotus,14,5132,mada,1034,NRG,Raze,1.94,338.0,17,5,4,226.0,0.27,2,1
706378,275148,1,Lotus,14,826,supamen,5248,Evil Geniuses,Omen,0.36,98.0,5,13,3,66.0,0.2,1,2
706378,275148,1,Lotus,14,8873,dgzin,5248,Evil Geniuses,Raze,0.5,139.0,6,14,2,90.0,0.29,2,4
706378,275149,2,Breeze,20,11118,skuba,1034,NRG,Viper,0.97,210.0,15,16,6,139.0,0.26,2,0
706378,275149,2,Breeze,20,11225,Ethan,1034,NRG,Kayo,1.01,179.0,13,13,14,97.0,0.26,1,1
706378,275149,2,Breeze,20,11494,keiko,1034,NRG,Jett,1.06,210.0,16,14,2,129.0,0.31,4,6
706378,275149,2,Breeze,20,14048,zerona,5248,Evil Geniuses,Phoenix,1.03,234.0,16,15,7,167.0,0.25,3,0
706378,275149,2,Breeze,20,2164,Paincakes,5248,Evil Geniuses,Sova,0.4,82.0,6,14,5,60.0,0.31,0,1
706378,275149,2,Breeze,20,2172,brawk,1034,NRG,Sova,1.44,237.0,15,12,12,176.0,0.22,1,1
706378,275149,2,Breeze,20,34400,bao,5248,Evil Geniuses,Omen,0.86,177.0,12,13,5,113.0,0.15,1,1
706378,275149,2,Breeze,20,5132,mada,1034,NRG,Harbor,1.18,200.0,13,13,12,129.0,0.36,2,2
706378,275149,2,Breeze,20,826,supamen,5248,Evil Geniuses,Viper,1.09,237.0,18,13,2,156.0,0.4,3,2
706378,275149,2,Breeze,20,8873,dgzin,5248,Evil Geniuses,Jett,0.7,210.0,15,17,1,131.0,0.24,3,6
706379,275151,1,Summit,21,10557,Darker,6961,LOUD,Omen,1.38,262.0,20,16,14,153.0,0.25,3,0
706379,275151,1,Summit,21,10885,DaviH,6961,LOUD,Fade,0.65,147.0,7,16,10,108.0,0.24,1,1
706379,275151,1,Summit,21,20140,vora,120,100 Thieves,Fade,0.93,175.0,14,15,5,105.0,0.18,1,0
706379,275151,1,Summit,21,28716,lukxo,6961,LOUD,Chamber,0.72,173.0,14,16,1,98.0,0.21,2,2
706379,275151,1,Summit,21,29242,erde,6961,LOUD,Sage,1.05,165.0,13,15,5,115.0,0.32,1,1
706379,275151,1,Summit,21,29893,Timotino,120,100 Thieves,Neon,0.85,166.0,13,13,4,100.0,0.33,2,4
706379,275151,1,Summit,21,3880,bang,120,100 Thieves,Harbor,1.11,236.0,18,14,9,140.0,0.44,1,2
706379,275151,1,Summit,21,41224,tkzin,6961,LOUD,Neon,0.62,207.0,14,19,4,134.0,0.29,4,6
706379,275151,1,Summit,21,4147,Cryocells,120,100 Thieves,Cypher,0.81,124.0,10,12,2,84.0,0.26,3,3
706379,275151,1,Summit,21,601,Asuna,120,100 Thieves,Phoenix,1.81,390.0,27,14,12,235.0,0.23,3,2
706379,275152,2,Haven,23,10557,Darker,6961,LOUD,Omen,0.65,134.0,12,17,5,89.0,0.43,3,3
706379,275152,2,Haven,23,10885,DaviH,6961,LOUD,Sova,0.79,158.0,12,16,6,107.0,0.21,2,2
706379,275152,2,Haven,23,20140,vora,120,100 Thieves,Sova,1.42,224.0,19,13,7,142.0,0.17,3,0
706379,275152,2,Haven,23,28716,lukxo,6961,LOUD,Chamber,1.11,214.0,18,14,1,133.0,0.26,3,1
706379,275152,2,Haven,23,29242,erde,6961,LOUD,Phoenix,0.66,179.0,13,18,4,128.0,0.23,0,0
706379,275152,2,Haven,23,29893,Timotino,120,100 Thieves,Neon,0.93,206.0,17,16,8,121.0,0.25,4,3
706379,275152,2,Haven,23,3880,bang,120,100 Thieves,Omen,1.77,268.0,25,12,10,163.0,0.25,3,2
706379,275152,2,Haven,23,41224,tkzin,6961,LOUD,Neon,0.91,199.0,17,17,4,134.0,0.33,5,4
706379,275152,2,Haven,23,4147,Cryocells,120,100 Thieves,Cypher,1.17,183.0,15,13,7,112.0,0.42,0,2
706379,275152,2,Haven,23,601,Asuna,120,100 Thieves,Phoenix,0.53,117.0,6,18,10,97.0,0.14,0,6
724627,278595,1,Ascent,24,14125,Spring,13790,Wolves Esports,Omen,1.02,141.0,12,14,10,101.0,0.29,1,1
724627,278595,1,Ascent,24,14441,aluba,13790,Wolves Esports,Sova,1.09,181.0,15,14,4,113.0,0.16,2,0
724627,278595,1,Ascent,24,15559,CHICHOO,1120,EDward Gaming,Cypher,1.42,291.0,24,17,6,181.0,0.32,2,1
724627,278595,1,Ascent,24,3017,nobody,1120,EDward Gaming,Sova,1.14,211.0,17,16,8,153.0,0.27,0,4
724627,278595,1,Ascent,24,3520,ZmjjKK,1120,EDward Gaming,Jett,0.48,131.0,13,19,1,95.0,0.3,3,8
724627,278595,1,Ascent,24,4742,Smoggy,1120,EDward Gaming,Omen,0.79,154.0,12,18,14,122.0,0.17,0,0
724627,278595,1,Ascent,24,49973,glacier,13790,Wolves Esports,Jett,1.21,328.0,28,21,4,211.0,0.31,6,2
724627,278595,1,Ascent,24,51244,Jieni7,1120,EDward Gaming,Kayo,1.13,210.0,17,15,14,141.0,0.18,3,3
724627,278595,1,Ascent,24,6022,yosemite,13790,Wolves Esports,Cypher,1.18,222.0,20,17,2,137.0,0.36,6,3
724627,278595,1,Ascent,24,9152,Deryeon,13790,Wolves Esports,Kayo,0.78,146.0,10,17,12,100.0,0.08,1,2
724627,278596,2,Sunset,23,14125,Spring,13790,Wolves Esports,Viper,0.85,214.0,14,19,10,144.0,0.4,4,2
724627,278596,2,Sunset,23,14441,aluba,13790,Wolves Esports,Sova,0.87,177.0,14,17,6,125.0,0.33,1,3
724627,278596,2,Sunset,23,15559,CHICHOO,1120,EDward Gaming,Cypher,1.02,188.0,17,14,4,118.0,0.2,2,1
724627,278596,2,Sunset,23,3017,nobody,1120,EDward Gaming,Sova,1.33,242.0,19,15,9,159.0,0.43,1,0
724627,278596,2,Sunset,23,3520,ZmjjKK,1120,EDward Gaming,Neon,0.81,187.0,15,18,5,107.0,0.15,6,6
724627,278596,2,Sunset,23,4742,Smoggy,1120,EDward Gaming,Omen,1.05,212.0,15,17,14,134.0,0.33,2,2
724627,278596,2,Sunset,23,49973,glacier,13790,Wolves Esports,Neon,0.75,183.0,14,19,4,132.0,0.33,3,3
724627,278596,2,Sunset,23,51244,Jieni7,1120,EDward Gaming,Kayo,1.21,219.0,19,14,13,145.0,0.46,1,2
724627,278596,2,Sunset,23,6022,yosemite,13790,Wolves Esports,Sage,1.05,175.0,15,15,10,141.0,0.3,2,3
724627,278596,2,Sunset,23,9152,Deryeon,13790,Wolves Esports,Omen,1.29,222.0,21,15,4,123.0,0.17,1,1
724627,278597,3,Haven,19,14125,Spring,13790,Wolves Esports,Viper,0.77,157.0,10,16,10,97.0,0.32,1,2
724627,278597,3,Haven,19,14441,aluba,13790,Wolves Esports,Sova,0.93,188.0,10,15,8,163.0,0.34,1,1
724627,278597,3,Haven,19,15559,CHICHOO,1120,EDward Gaming,Phoenix,1.47,321.0,21,13,7,214.0,0.33,2,4
724627,278597,3,Haven,19,3017,nobody,1120,EDward Gaming,Sova,1.43,249.0,18,12,5,152.0,0.31,0,0
724627,278597,3,Haven,19,3520,ZmjjKK,1120,EDward Gaming,Chamber,0.97,226.0,17,13,1,144.0,0.1,7,2
724627,278597,3,Haven,19,4742,Smoggy,1120,EDward Gaming,Neon,0.71,188.0,12,15,6,124.0,0.19,1,2
724627,278597,3,Haven,19,49973,glacier,13790,Wolves Esports,Neon,0.87,211.0,14,17,1,130.0,0.19,6,6
724627,278597,3,Haven,19,51244,Jieni7,1120,EDward Gaming,Omen,0.95,154.0,10,11,13,95.0,0.3,0,1
724627,278597,3,Haven,19,6022,yosemite,13790,Wolves Esports,Killjoy,1.58,334.0,22,14,2,213.0,0.39,1,0
724627,278597,3,Haven,19,9152,Deryeon,13790,Wolves Esports,Omen,0.55,124.0,8,16,5,100.0,0.38,0,1
724628,278598,1,Ascent,18,10821,deLb,12685,Trace Esports,Cypher,1.51,286.0,20,10,3,197.0,0.34,2,0
724628,278598,1,Ascent,18,12365,coconut,11328,FunPlus Phoenix,Sova,0.65,170.0,11,16,4,99.0,0.14,0,1
724628,278598,1,Ascent,18,19530,AAAAY,11328,FunPlus Phoenix,Cypher,0.79,149.0,9,15,2,116.0,0.33,0,2
724628,278598,1,Ascent,18,3045,LuoK1ng,12685,Trace Esports,Omen,1.23,201.0,13,9,10,123.0,0.39,1,2
724628,278598,1,Ascent,18,37494,Kai,12685,Trace Esports,Jett,0.87,211.0,14,13,2,124.0,0.1,3,3
724628,278598,1,Ascent,18,4770,FengF,12685,Trace Esports,Sova,1.31,213.0,14,9,4,149.0,0.24,2,2
724628,278598,1,Ascent,18,50025,Setrod,11328,FunPlus Phoenix,Jett,0.91,231.0,14,15,4,137.0,0.29,5,3
724628,278598,1,Ascent,18,51249,FKEY,12685,Trace Esports,Kayo,1.16,245.0,16,13,11,143.0,0.43,2,1
724628,278598,1,Ascent,18,54487,Xlele,11328,FunPlus Phoenix,Neon,0.48,125.0,7,16,1,92.0,0.32,2,4
724628,278598,1,Ascent,18,7987,KovaQ,11328,FunPlus Phoenix,Omen,1.0,191.0,13,15,5,125.0,0.33,1,0
724628,278599,2,Lotus,20,10821,deLb,12685,Trace Esports,Vyse,1.33,227.0,18,9,3,142.0,0.47,3,1
724628,278599,2,Lotus,20,12365,coconut,11328,FunPlus Phoenix,Fade,1.37,250.0,17,14,5,161.0,0.44,2,1
724628,278599,2,Lotus,20,19530,AAAAY,11328,FunPlus Phoenix,Viper,0.77,145.0,9,15,6,101.0,0.26,1,0
724628,278599,2,Lotus,20,3045,LuoK1ng,12685,Trace Esports,Omen,0.74,133.0,9,13,8,83.0,0.33,1,0
724628,278599,2,Lotus,20,37494,Kai,12685,Trace Esports,Waylay,1.49,302.0,24,11,0,190.0,0.32,4,1
724628,278599,2,Lotus,20,4770,FengF,12685,Trace Esports,Raze,0.83,158.0,10,13,6,122.0,0.34,0,7
724628,278599,2,Lotus,20,50025,Setrod,11328,FunPlus Phoenix,Vyse,0.07,63.0,5,19,2,39.0,0.27,1,5
724628,278599,2,Lotus,20,51249,FKEY,12685,Trace Esports,Fade,1.04,220.0,16,14,5,151.0,0.38,1,2
724628,278599,2,Lotus,20,54487,Xlele,11328,FunPlus Phoenix,Raze,1.53,286.0,19,13,3,181.0,0.36,3,0
724628,278599,2,Lotus,20,7987,KovaQ,11328,FunPlus Phoenix,Omen,0.67,154.0,10,16,4,103.0,0.34,4,3
724629,278601,1,Summit,24,11218,Yuicaw,13576,JD Gaming,Cypher,1.07,217.0,17,16,3,150.0,0.25,3,4
724629,278601,1,Summit,24,21216,f4ngeer,1119,All Gamers,Neon,1.2,252.0,20,16,3,166.0,0.37,4,3
724629,278601,1,Summit,24,25494,Shr1mp,1119,All Gamers,Fade,0.73,119.0,9,16,9,81.0,0.2,1,2
724629,278601,1,Summit,24,3519,jkuro,13576,JD Gaming,Raze,0.44,107.0,8,19,4,78.0,0.15,3,4
724629,278601,1,Summit,24,46748,K1ra,1119,All Gamers,Phoenix,0.98,202.0,16,18,7,122.0,0.28,3,4
724629,278601,1,Summit,24,49476,zhe,13576,JD Gaming,Neon,1.35,260.0,23,16,2,170.0,0.3,3,2
724629,278601,1,Summit,24,52101,Bai,1119,All Gamers,Viper,1.12,219.0,20,17,2,141.0,0.33,2,2
724629,278601,1,Summit,24,58959,iamgrq,1119,All Gamers,Omen,1.29,215.0,20,14,14,137.0,0.35,2,1
724629,278601,1,Summit,24,64969,crownfisher,13576,JD Gaming,Omen,0.83,159.0,14,17,8,111.0,0.34,1,1
724629,278601,1,Summit,24,7857,BerLIN,13576,JD Gaming,Fade,1.0,225.0,19,17,9,153.0,0.31,2,1
724629,278602,2,Sunset,26,11218,Yuicaw,13576,JD Gaming,Cypher,0.69,108.0,11,17,9,77.0,0.2,1,3
724629,278602,2,Sunset,26,21216,f4ngeer,1119,All Gamers,Neon,1.24,230.0,20,17,8,145.0,0.32,9,4
724629,278602,2,Sunset,26,25494,Shr1mp,1119,All Gamers,Sova,1.62,289.0,29,14,2,195.0,0.24,0,0
724629,278602,2,Sunset,26,3519,jkuro,13576,JD Gaming,Phoenix,1.23,235.0,21,16,5,154.0,0.38,4,0
724629,278602,2,Sunset,26,46748,K1ra,1119,All Gamers,Omen,0.91,178.0,16,19,10,115.0,0.25,1,3
724629,278602,2,Sunset,26,49476,zhe,13576,JD Gaming,Neon,0.65,172.0,15,20,2,119.0,0.17,4,7
724629,278602,2,Sunset,26,52101,Bai,1119,All Gamers,Cypher,0.95,174.0,14,16,6,126.0,0.21,3,2
724629,278602,2,Sunset,26,58959,iamgrq,1119,All Gamers,Kayo,0.76,137.0,11,20,11,83.0,0.11,2,2
724629,278602,2,Sunset,26,64969,crownfisher,13576,JD Gaming,Omen,1.34,278.0,26,17,7,171.0,0.26,1,1
724629,278602,2,Sunset,26,7857,BerLIN,13576,JD Gaming,Fade,0.67,163.0,13,20,8,115.0,0.33,1,4
724630,278604,1,Summit,22,11524,Nicc,11981,Dragon Ranger Gaming,Fade,1.16,219.0,17,16,5,128.0,0.34,1,3
724630,278604,1,Summit,22,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Fade,0.78,167.0,13,16,6,100.0,0.26,3,0
724630,278604,1,Summit,22,3028,Life,11981,Dragon Ranger Gaming,Jett,0.57,149.0,12,19,3,105.0,0.28,1,5
724630,278604,1,Summit,22,31753,SpiritZ1,11981,Dragon Ranger Gaming,Waylay,0.77,198.0,13,19,4,128.0,0.34,2,6
724630,278604,1,Summit,22,3741,vo0kashu,11981,Dragon Ranger Gaming,Cypher,1.25,217.0,18,14,3,142.0,0.38,2,1
724630,278604,1,Summit,22,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Waylay,1.18,213.0,17,14,6,154.0,0.38,4,1
724630,278604,1,Summit,22,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.61,90.0,8,13,3,65.0,0.15,1,2
724630,278604,1,Summit,22,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Astra,1.19,223.0,18,14,16,134.0,0.2,2,0
724630,278604,1,Summit,22,55817,Verse,11981,Dragon Ranger Gaming,Harbor,1.01,164.0,14,15,10,102.0,0.48,0,1
724630,278604,1,Summit,22,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Raze,1.44,342.0,27,17,4,234.0,0.28,6,3
724630,278605,2,Ascent,14,11524,Nicc,11981,Dragon Ranger Gaming,Sova,1.72,249.0,13,5,8,161.0,0.1,2,0
724630,278605,2,Ascent,14,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Sova,0.24,97.0,2,13,4,87.0,0.21,0,0
724630,278605,2,Ascent,14,3028,Life,11981,Dragon Ranger Gaming,Neon,1.54,333.0,16,8,10,225.0,0.38,1,1
724630,278605,2,Ascent,14,31753,SpiritZ1,11981,Dragon Ranger Gaming,Jett,1.36,282.0,14,9,4,168.0,0.25,4,1
724630,278605,2,Ascent,14,3741,vo0kashu,11981,Dragon Ranger Gaming,Cypher,1.32,260.0,13,8,5,172.0,0.25,2,0
724630,278605,2,Ascent,14,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Phoenix,1.06,249.0,11,13,5,161.0,0.26,3,4
724630,278605,2,Ascent,14,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.87,188.0,10,13,3,118.0,0.35,1,0
724630,278605,2,Ascent,14,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Omen,1.04,217.0,10,13,5,153.0,0.4,0,1
724630,278605,2,Ascent,14,55817,Verse,11981,Dragon Ranger Gaming,Omen,0.93,123.0,8,8,6,77.0,0.2,1,2
724630,278605,2,Ascent,14,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Neon,0.35,119.0,5,13,4,77.0,0.09,0,5
724630,278606,3,Haven,21,11524,Nicc,11981,Dragon Ranger Gaming,Skye,0.75,160.0,13,16,7,116.0,0.36,1,1
724630,278606,3,Haven,21,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Sova,0.88,181.0,11,15,9,133.0,0.2,1,0
724630,278606,3,Haven,21,3028,Life,11981,Dragon Ranger Gaming,Jett,0.96,235.0,17,17,2,161.0,0.49,3,5
724630,278606,3,Haven,21,31753,SpiritZ1,11981,Dragon Ranger Gaming,Waylay,0.84,226.0,15,19,5,144.0,0.26,3,5
724630,278606,3,Haven,21,3741,vo0kashu,11981,Dragon Ranger Gaming,Cypher,1.06,231.0,17,17,3,139.0,0.38,1,1
724630,278606,3,Haven,21,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Phoenix,1.42,270.0,21,15,6,170.0,0.27,5,0
724630,278606,3,Haven,21,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.92,175.0,13,14,4,133.0,0.2,1,4
724630,278606,3,Haven,21,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Omen,1.41,249.0,21,13,6,158.0,0.47,0,1
724630,278606,3,Haven,21,55817,Verse,11981,Dragon Ranger Gaming,Omen,0.68,133.0,10,16,11,85.0,0.21,0,1
724630,278606,3,Haven,21,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Neon,1.2,256.0,19,15,5,169.0,0.29,6,3
724631,278607,1,Breeze,19,11218,Yuicaw,13576,JD Gaming,Viper,0.89,130.0,10,10,4,79.0,0.17,1,0
724631,278607,1,Breeze,19,15559,CHICHOO,1120,EDward Gaming,Viper,0.8,148.0,7,14,7,111.0,0.26,1,0
724631,278607,1,Breeze,19,3017,nobody,1120,EDward Gaming,Sova,0.29,82.0,5,17,2,53.0,0.18,0,3
724631,278607,1,Breeze,19,3519,jkuro,13576,JD Gaming,Jett,1.12,217.0,15,11,2,161.0,0.32,2,3
724631,278607,1,Breeze,19,3520,ZmjjKK,1120,EDward Gaming,Jett,1.13,217.0,15,14,1,152.0,0.24,0,5
724631,278607,1,Breeze,19,4742,Smoggy,1120,EDward Gaming,Phoenix,0.63,186.0,13,18,4,113.0,0.27,2,4
724631,278607,1,Breeze,19,49476,zhe,13576,JD Gaming,Neon,1.23,237.0,15,11,7,165.0,0.17,4,0
724631,278607,1,Breeze,19,51244,Jieni7,1120,EDward Gaming,Omen,0.71,161.0,10,16,7,102.0,0.29,1,3
724631,278607,1,Breeze,19,64969,crownfisher,13576,JD Gaming,Harbor,1.89,340.0,26,9,5,209.0,0.42,5,1
724631,278607,1,Breeze,19,7857,BerLIN,13576,JD Gaming,Sova,1.32,194.0,13,9,9,145.0,0.3,3,0
724631,278608,2,Summit,22,11218,Yuicaw,13576,JD Gaming,Cypher,1.52,281.0,24,14,6,190.0,0.32,3,0
724631,278608,2,Summit,22,15559,CHICHOO,1120,EDward Gaming,Viper,0.73,160.0,11,18,8,120.0,0.32,0,3
724631,278608,2,Summit,22,3017,nobody,1120,EDward Gaming,Fade,0.74,164.0,13,17,0,104.0,0.53,5,3
724631,278608,2,Summit,22,3519,jkuro,13576,JD Gaming,Raze,0.8,196.0,14,17,10,140.0,0.18,3,1
724631,278608,2,Summit,22,3520,ZmjjKK,1120,EDward Gaming,Yoru,1.36,327.0,25,17,5,216.0,0.22,4,1
724631,278608,2,Summit,22,4742,Smoggy,1120,EDward Gaming,Neon,0.45,132.0,10,21,4,86.0,0.23,2,3
724631,278608,2,Summit,22,49476,zhe,13576,JD Gaming,Neon,1.19,227.0,20,14,4,135.0,0.29,3,5
724631,278608,2,Summit,22,51244,Jieni7,1120,EDward Gaming,Omen,1.12,168.0,15,15,8,114.0,0.38,0,1
724631,278608,2,Summit,22,64969,crownfisher,13576,JD Gaming,Omen,1.18,200.0,14,14,14,134.0,0.19,0,1
724631,278608,2,Summit,22,7857,BerLIN,13576,JD Gaming,Fade,1.05,199.0,16,15,8,126.0,0.25,2,4
724632,278610,1,Sunset,30,10821,deLb,12685,Trace Esports,Cypher,1.64,295.0,34,19,7,195.0,0.47,2,4
724632,278610,1,Sunset,30,11524,Nicc,11981,Dragon Ranger Gaming,Fade,1.05,201.0,22,20,9,130.0,0.26,2,0
724632,278610,1,Sunset,30,3028,Life,11981,Dragon Ranger Gaming,Neon,0.74,178.0,20,22,3,118.0,0.33,6,6
